ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
æ̃,\xe6\u0303,nasalized near-open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,+,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
æ̃ː,\xe6\u0303\u02d0,long nasalized near-open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,+,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
ç,\xe7,voiceless palatal fricative,0,-,-,-,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ð,\xf0,voiced dental fricative,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ðʲ,\xf0\u02b2,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ðː,\xf0\u02d0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ðˠ,\xf0\u02e0,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ðˤ,\xf0\u02e4,NA,-,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,-,-,-,-,-,-,0,-
ø,\xf8,close-mid front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
øː,\xf8\u02d0,long close-mid front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ø̆,\xf8\u0306,extra-short close-mid front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
ø̞ˤ,\xf8\u031e\u02e4,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,-,-,-,-,+,-,+,+,-,+,-,-,0,+,-,+,-
ø̠,\xf8\u0320,NA,-,-,+,-,0,-,-,+,-,0,+,+,-,0,+,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ħ,\u0127,voiceless pharyngeal fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,-,+,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ħʷ,\u0127\u02b7,labialized voiceless pharyngeal fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,+,0,-,-,+,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
ħː,\u0127\u02d0,long voiceless pharyngeal fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,+,+,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ħ͈ː,\u0127\u0348\u02d0,NA,0,0,-,+,-,+,-,+,-,+,0,+,-,+,-,-,-,0,-,+,+,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ŋ,\u014b,voiced velar nasal,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,-,-,0,-
ŋǀ,\u014b\u01c0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
ŋǀʰ,\u014b\u01c0\u02b0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,+,-,-,-,-,0,-
ŋǀ͓,\u014b\u01c0\u0353,NA,0,+,-,-,+,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
ŋǁ,\u014b\u01c1,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
ŋǁʼ,\u014b\u01c1\u02bc,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,+,+,+,0,0,-,-,-,-,-,-,-,0,-
ŋǁ͓,\u014b\u01c1\u0353,NA,0,+,-,-,+,+,-,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
ŋǂ,\u014b\u01c2,NA,0,-,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
ŋǃ,\u014b\u01c3,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,-,-,-,-,-,0,-
ŋǃʰ,\u014b\u01c3\u02b0,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,+,-,-,-,-,0,-
ŋǃʼ,\u014b\u01c3\u02bc,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,+,+,+,0,0,-,-,-,-,-,-,-,0,-
ŋʘ,\u014b\u0298,NA,0,0,-,-,+,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,+,+,-,0,-,-,-,-,-,0,-,-,0,-
ŋʰ,\u014b\u02b0,aspirated voiced velar nasal,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,+,+,-,0,-,-,0,-
ŋʲ,\u014b\u02b2,palatalized voiced velar nasal,0,0,-,+,-,+,-,-,-,0,0,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,-,-,0,-
ŋʲʷ,\u014b\u02b2\u02b7,palatalized labialized voiced velar nasal,0,0,-,+,-,+,-,-,-,0,0,+,-,-,+,+,+,0,-,-,-,-,+,+,-,0,+,-,+,-,-,0,-,-,0,-
ŋʷ,\u014b\u02b7,labialized voiced velar nasal,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,+,0,-,-,-,-,+,+,-,0,+,-,+,-,-,0,-,-,0,-
ŋˀ,\u014b\u02c0,glottalized voiced velar nasal,0,0,-,-,-,+,+,-,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,-,-,0,-
ŋː,\u014b\u02d0,long voiced velar nasal,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,+,-,-,+,+,-,0,0,-,+,-,-,0,-,-,0,-
ŋˑ,\u014b\u02d1,half-long voiced velar nasal,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,+,-,-,+,+,-,0,0,+,+,-,-,0,-,-,0,-
ŋˤ,\u014b\u02e4,pharyngealized voiced velar nasal,-,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,+,0,-,+,-,-,0,-,-,0,-
ŋ̥,\u014b\u0325,NA,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,+,+,-,0,-,-,0,-
ŋ̥ǀ,\u014b\u0325\u01c0,NA,0,+,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,+,-,-,-,-,0,-
ŋ̥ǀ͓ʰ,\u014b\u0325\u01c0\u0353\u02b0,NA,0,+,-,-,+,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,+,-,-,-,-,0,-
ŋ̥ǀ͓ˀ,\u014b\u0325\u01c0\u0353\u02c0,NA,0,+,-,-,+,+,+,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,-,-,-,-,-,0,-
ŋ̥ǁ,\u014b\u0325\u01c1,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,+,-,-,-,+,-,-,0,0,-,-,+,-,-,-,-,0,-
ŋ̥ǁ͓ʰ,\u014b\u0325\u01c1\u0353\u02b0,NA,0,+,-,-,+,+,-,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,+,-,-,0,0,-,-,+,-,-,-,-,0,-
ŋ̥ǁ͓ˀ,\u014b\u0325\u01c1\u0353\u02c0,NA,0,+,-,-,+,+,+,-,+,+,-,+,-,-,-,+,-,0,+,-,-,-,+,-,-,0,0,-,-,-,-,-,-,-,0,-
ŋ̥ǂ,\u014b\u0325\u01c2,NA,0,-,-,-,+,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,+,-,-,-,-,0,-
ŋ̥ǂˀ,\u014b\u0325\u01c2\u02c0,NA,0,-,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,-,-,-,-,-,0,-
ŋ̥ǃ,\u014b\u0325\u01c3,NA,0,+,-,-,+,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,+,-,-,-,-,0,-
ŋ̥ǃˀ,\u014b\u0325\u01c3\u02c0,NA,0,+,-,-,+,+,+,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,-,-,-,-,-,0,-
ŋ̥ǃˠˀ,\u014b\u0325\u01c3\u02e0\u02c0,NA,0,+,-,+,+,+,+,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,+,-,-,0,0,-,-,-,-,-,-,-,0,-
ŋ̥ʘ,\u014b\u0325\u0298,NA,0,0,-,-,+,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,+,-,-,0,-,-,-,+,-,0,-,-,0,-
ŋ̥ʲ,\u014b\u0325\u02b2,NA,0,0,-,+,-,+,-,-,-,0,0,+,-,-,+,+,-,0,-,-,-,-,+,-,-,0,0,-,+,+,-,0,-,-,0,-
ŋ̥ʷ,\u014b\u0325\u02b7,NA,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,+,0,-,-,-,-,+,-,-,0,+,-,+,+,-,0,-,-,0,-
ŋ̩,\u014b\u0329,NA,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,0,+,-,0,-
ŋ̩ʷ,\u014b\u0329\u02b7,NA,0,0,-,-,-,+,-,-,-,0,0,+,-,-,-,+,+,0,-,-,-,-,+,+,-,0,+,-,+,-,-,0,+,-,0,-
œ,\u0153,open-mid front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
œː,\u0153\u02d0,long open-mid front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
œ̃,\u0153\u0303,nasalized open-mid front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,-,-
ɐ,\u0250,near-open central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,-,+,-,-,+,-,+,-,-,0,+,-,0,-
ɐː,\u0250\u02d0,long near-open central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,+,-,-,+,-,-,+,-,+,-,-,0,+,-,0,-
ɐˤ,\u0250\u02e4,pharyngealized near-open central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,-,+,-,+,+,-,+,-,-,0,+,-,0,-
ɐ̃,\u0250\u0303,nasalized near-open central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,+,+,-,-,+,-,+,-,-,0,+,-,0,-
ɐ̆,\u0250\u0306,extra-short near-open central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,-,+,-,-,+,+,+,-,-,0,+,-,0,-
ɑ,\u0251,open back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
ɑː,\u0251\u02d0,long open back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
ɑ̃,\u0251\u0303,nasalized open back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
ɑ̃ː,\u0251\u0303\u02d0,long nasalized open back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
ɑ̃˞,\u0251\u0303\u02de,rhotacized nasalized open back unrounded vowel,-,+,+,+,0,-,-,+,+,0,+,+,-,0,-,-,-,0,-,-,+,-,+,+,-,-,0,-,+,-,-,+,+,-,0,-
ɒ,\u0252,open back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,-,+,-,-,+,-,+,-,-,0,+,-,0,-
ɒː,\u0252\u02d0,long open back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,+,-,-,+,-,-,+,-,+,-,-,0,+,-,0,-
ɒ̃,\u0252\u0303,nasalized open back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,+,+,-,-,+,-,+,-,-,0,+,-,0,-
ɒ̃ː,\u0252\u0303\u02d0,long nasalized open back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,+,-,+,+,-,-,+,-,+,-,-,0,+,-,0,-
ɒ̆,\u0252\u0306,extra-short open back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,+,-,-,+,-,-,+,+,+,-,-,0,+,-,0,-
ɓ,\u0253,voiced bilabial implosive,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,+,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ɓʲ,\u0253\u02b2,palatalized voiced bilabial implosive,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,+,-,-,-,-,+,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ɓʷ,\u0253\u02b7,labialized voiced bilabial implosive,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,+,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ɓː,\u0253\u02d0,long voiced bilabial implosive,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,+,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ɓ̥,\u0253\u0325,voiceless bilabial implosive,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,+,-,-,-,0,-,-,-,+,-,0,-,-,0,-
ɓ̥ː,\u0253\u0325\u02d0,long voiceless bilabial implosive,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,+,-,-,-,0,-,-,-,+,-,0,-,-,0,-
ɔ,\u0254,open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ɔː,\u0254\u02d0,long open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ɔˑ,\u0254\u02d1,half-long open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,+,+,-,-,0,+,-,-,-
ɔˤ,\u0254\u02e4,pharyngealized open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,+,+,-,+,-,-,0,+,-,-,-
ɔ̃,\u0254\u0303,nasalized open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,-,-
ɔ̃ː,\u0254\u0303\u02d0,long nasalized open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,+,+,-,-,+,-,+,-,-,0,+,-,-,-
ɔ̃ˤː,\u0254\u0303\u02e4\u02d0,long pharyngealized nasalized open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,+,+,-,+,+,-,+,-,-,0,+,-,-,-
ɔ̆,\u0254\u0306,extra-short open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,-,-
ɔ̘ː,\u0254\u0318\u02d0,long atr open-mid back rounded vowel,+,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ɔ̯,\u0254\u032f,non-syllabic open-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,-,-,-,-
ɕ,\u0255,voiceless alveolo-palatal fricative,0,+,-,-,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ɕʼ,\u0255\u02bc,alveolo-palatal ejective fricative,0,+,-,-,-,+,+,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
ɕː,\u0255\u02d0,long voiceless alveolo-palatal fricative,0,+,-,-,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ɕᶣ,\u0255\u1da3,labio-palatalized voiceless alveolo-palatal fricative,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
ɖ,\u0256,voiced retroflex stop,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɖʐ,\u0256\u0290,voiced retroflex affricate,0,-,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ɖʐʷ,\u0256\u0290\u02b7,labialized voiced retroflex affricate,0,-,-,0,-,+,-,-,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
ɖʰ,\u0256\u02b0,aspirated voiced retroflex stop,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
ɖː,\u0256\u02d0,NA,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɗ,\u0257,voiced alveolar implosive,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɗʰ,\u0257\u02b0,aspirated voiced alveolar implosive,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,+,-,+,-,0,0,-,-,+,-,-,-,-,0,-
ɗʲ,\u0257\u02b2,palatalized voiced alveolar implosive,0,+,-,+,-,+,-,-,+,-,-,+,-,-,+,+,-,0,-,-,-,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɗʷ,\u0257\u02b7,labialized voiced alveolar implosive,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,+,0,-,-,0,+,-,+,-,0,+,-,-,-,-,-,-,-,0,-
ɗː,\u0257\u02d0,long voiced alveolar implosive,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɗ̠,\u0257\u0320,NA,0,-,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɗ̥,\u0257\u0325,voiceless alveolar implosive,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,+,-,-,-,0,0,-,-,+,-,-,-,-,0,-
ɗ̪,\u0257\u032a,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɘ,\u0258,close-mid central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɘː,\u0258\u02d0,long close-mid central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,+,-
ɘ̃,\u0258\u0303,nasalized close-mid central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɘ̃ː,\u0258\u0303\u02d0,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,+,-
ɛ,\u025b,open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɛː,\u025b\u02d0,long open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɛˑ,\u025b\u02d1,half-long open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,+,-,-,0,+,+,-,-,0,+,-,-,-
ɛ̃,\u025b\u0303,nasalized open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ɛ̃ː,\u025b\u0303\u02d0,long nasalized open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ɛ̆,\u025b\u0306,extra-short open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,+,+,-,-,0,+,-,-,-
ɛ̆̃,\u025b\u0306\u0303,extra-short nasalized open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,+,+,-,-,0,+,+,-,-,0,+,-,-,-
ɛ̘ː,\u025b\u0318\u02d0,long atr open-mid front unrounded vowel,+,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɛ̯,\u025b\u032f,non-syllabic open-mid front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,-,-,-,-
ɜ,\u025c,open-mid central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɜː,\u025c\u02d0,long open-mid central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ɜ̃,\u025c\u0303,nasalized open-mid central unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ɞ,\u025e,open-mid central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ɟ,\u025f,voiced palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɟʝ,\u025f\u029d,voiced palatal affricate,0,-,-,-,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɟʝʷ,\u025f\u029d\u02b7,labialized voiced palatal affricate,0,-,-,-,-,+,-,-,+,+,+,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,-,-,-,0,-
ɟʝː,\u025f\u029d\u02d0,long voiced palatal affricate,0,-,-,-,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɟʰ,\u025f\u02b0,aspirated voiced palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,+,-,-,-,-,0,-
ɟʲ,\u025f\u02b2,palatalized voiced palatal stop,0,-,-,+,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɟʷ,\u025f\u02b7,labialized voiced palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,-,-,-,0,-
ɟː,\u025f\u02d0,long voiced palatal stop,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ɠ,\u0260,voiced velar implosive,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,+,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɠː,\u0260\u02d0,long voiced velar implosive,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,+,-,+,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɠ̥,\u0260\u0325,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,+,-,-,-,0,0,-,-,+,-,0,-,-,0,-
ɠ̥ʲ,\u0260\u0325\u02b2,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,-,0,-,-,-,+,-,-,-,0,0,-,-,+,-,0,-,-,0,-
ɠ̥ʷ,\u0260\u0325\u02b7,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,0,-,-,-,+,-,-,-,0,+,-,-,+,-,0,-,-,0,-
ɡ,\u0261,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ɡb,\u0261b,NA,0,0,-,-,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
